date,ticker,open,high,low,close,volume
2024-11-27,NVDA,135.01,137.22,131.8,135.34,226090912
2024-11-29,NVDA,136.78,139.35,136.05,138.25,141863156
2024-05-03,TSLA,182.1,184.78,178.42,181.19,75491539
2024-05-06,TSLA,183.8,187.56,182.2,184.76,84390253
2024-05-07,TSLA,182.4,183.26,177.4,177.81,75007154
2024-05-08,TSLA,171.59,176.06,170.15,174.72,79966888
2024-05-09,TSLA,175.01,175.62,171.37,171.97,65950292
2024-05-10,TSLA,173.05,173.06,167.75,168.47,72592678
2024-05-13,TSLA,170.0,175.4,169.0,171.89,66970453
2024-05-14,TSLA,174.5,179.49,174.07,177.55,86396172
2024-05-15,TSLA,179.9,180.0,173.11,173.99,79662993
2024-05-16,TSLA,174.1,175.79,171.43,174.84,59387220
2024-05-17,TSLA,173.55,179.63,172.75,177.46,77409845
2024-05-20,TSLA,177.56,177.75,173.52,174.95,61727375
2024-05-21,TSLA,175.51,186.88,174.71,186.6,115247812
2024-05-22,TSLA,182.85,183.8,178.12,180.11,88313477
2024-05-23,TSLA,181.8,181.9,173.26,173.74,71975496
2024-05-24,TSLA,174.84,180.08,173.73,179.24,65584478
2024-05-28,TSLA,176.4,178.25,173.16,176.75,59714120
2024-05-29,TSLA,174.19,178.15,173.93,176.19,54702649
2024-05-30,TSLA,178.57,182.67,175.38,178.79,77784755
2024-05-31,TSLA,178.5,180.32,173.82,178.08,67224602
2024-06-03,TSLA,178.13,182.64,174.49,176.29,68559920
2024-06-04,TSLA,174.78,177.75,174.0,174.77,60056340
2024-06-05,TSLA,175.35,176.15,172.13,175.0,57935756
2024-06-06,TSLA,174.6,179.73,172.73,177.94,69887024
2024-06-07,TSLA,176.13,179.35,175.58,177.48,56244932
2024-06-10,TSLA,176.06,178.57,173.17,173.79,50869682
2024-06-11,TSLA,173.92,174.75,167.41,170.66,64688798
2024-06-12,TSLA,171.12,180.55,169.8,177.29,90372346
2024-06-13,TSLA,188.39,191.08,181.23,182.47,118984122
2024-06-14,TSLA,185.8,186.0,176.92,178.01,82038194
2024-06-17,TSLA,177.92,188.81,177.0,187.44,109786083
2024-06-18,TSLA,186.56,187.2,182.37,184.86,68974465
2024-06-20,TSLA,184.68,185.21,179.66,181.57,55893139
2024-06-21,TSLA,182.3,183.95,180.69,183.01,62922982
2024-06-24,TSLA,184.97,188.8,182.55,182.58,61992070
2024-06-25,TSLA,184.4,187.97,182.01,187.35,63677065
2024-06-26,TSLA,186.54,197.75,186.36,196.37,95537066
2024-06-27,TSLA,195.17,198.72,194.05,197.42,72650121
2024-06-28,TSLA,199.55,203.2,195.26,197.88,95388068
2024-07-01,TSLA,201.02,213.23,200.85,209.86,135663795
2024-07-02,TSLA,218.89,231.3,218.06,231.26,205008945
2024-07-03,TSLA,234.56,248.35,234.25,246.39,166539471
2024-07-05,TSLA,249.81,252.37,242.46,251.52,154368652
2024-07-08,TSLA,247.71,259.44,244.57,252.94,157169375
2024-07-09,TSLA,251.0,265.61,250.3,262.33,160742516
2024-07-10,TSLA,262.8,267.59,257.86,263.26,128438090
2024-07-11,TSLA,263.3,271.0,239.65,241.03,221707273
2024-07-12,TSLA,235.8,251.84,233.09,248.23,155930773
2024-07-15,TSLA,255.97,265.6,251.73,252.64,146912920
2024-07-16,TSLA,255.31,258.62,245.8,256.56,126320970
2024-07-17,TSLA,252.73,258.47,246.18,248.5,115584810
2024-07-18,TSLA,251.09,257.14,247.2,249.23,110869037
2024-07-19,TSLA,247.79,249.44,236.83,239.2,87359423
2024-07-22,TSLA,244.21,253.21,243.75,251.51,101218030
2024-07-23,TSLA,253.6,255.76,245.63,246.38,111911692
2024-07-24,TSLA,225.42,225.99,214.71,215.99,167936339
2024-07-25,TSLA,216.8,226.0,216.23,220.25,100636466
2024-07-26,TSLA,221.19,222.28,215.33,219.8,94604145
2024-07-29,TSLA,224.9,234.27,224.7,232.1,129200289
2024-07-30,TSLA,232.25,232.41,220.0,222.62,100160334
2024-07-31,TSLA,227.9,234.68,226.79,232.07,67497011
2024-08-01,TSLA,227.69,231.87,214.33,216.86,83861898
2024-08-02,TSLA,214.88,216.13,205.78,207.67,82829370
2024-08-05,TSLA,185.22,203.88,182.0,198.88,100250380
2024-08-06,TSLA,200.75,202.9,192.67,200.64,73783942
2024-08-07,TSLA,200.77,203.49,191.48,191.76,71074378
2024-08-08,TSLA,195.7,200.7,192.04,198.84,65016474
2024-08-09,TSLA,197.05,200.88,195.11,200.0,58587374
2024-08-12,TSLA,199.02,199.26,194.67,197.49,64044699
2024-08-13,TSLA,198.47,208.49,197.06,207.83,76225787
2024-08-14,TSLA,207.39,208.44,198.75,201.38,70238414
2024-08-15,TSLA,205.02,215.88,204.82,214.14,89848530
2024-08-16,TSLA,211.15,219.8,210.8,216.12,87153922
2024-08-19,TSLA,217.07,222.98,214.09,222.72,76435222
2024-08-20,TSLA,224.88,228.22,219.56,221.1,73999382
2024-08-21,TSLA,222.67,224.66,218.86,223.27,70144164
2024-08-22,TSLA,223.82,224.8,210.32,210.66,79508482
2024-08-23,TSLA,214.46,221.48,214.21,220.32,81397707
2024-08-26,TSLA,218.75,219.09,211.01,213.21,59176187
2024-08-27,TSLA,213.25,215.66,206.94,209.21,62821390
2024-08-28,TSLA,209.72,211.84,202.59,205.75,64116350
2024-08-29,TSLA,209.8,214.89,205.97,206.28,62288458
2024-08-30,TSLA,208.63,214.57,207.03,214.11,63365208
2024-09-03,TSLA,215.26,219.9,209.64,210.6,76714222
2024-09-04,TSLA,210.59,222.22,210.57,219.41,80592967
2024-09-05,TSLA,223.49,235.0,222.25,230.17,119195013
2024-09-06,TSLA,232.6,233.6,210.51,210.73,112170404
2024-09-09,TSLA,216.2,219.87,213.67,216.27,67443518
2024-09-10,TSLA,220.07,226.4,218.64,226.17,78891136
2024-09-11,TSLA,224.55,228.47,216.8,228.13,83538383
2024-09-12,TSLA,224.66,231.45,223.83,229.81,71802892
2024-09-13,TSLA,228.0,232.67,226.32,230.29,59498489
2024-09-16,TSLA,229.3,229.96,223.53,226.78,54304195
2024-09-17,TSLA,229.45,234.57,226.55,227.87,66758836
2024-09-18,TSLA,230.09,235.68,226.88,227.2,77908454
2024-09-19,TSLA,234.0,244.24,232.13,243.92,102679026
2024-09-20,TSLA,241.52,243.99,235.92,238.25,99879070
2024-09-23,TSLA,242.61,250.0,241.92,250.0,86912394
2024-09-24,TSLA,254.08,257.19,249.05,254.27,88490999
2024-09-25,TSLA,252.54,257.05,252.28,257.02,65034318
2024-09-26,TSLA,260.6,261.75,251.53,254.22,67142193
2024-09-27,TSLA,257.38,260.7,254.12,260.46,70737817
2024-09-30,TSLA,259.04,264.86,255.77,261.63,80871681
2024-10-01,TSLA,262.67,263.98,248.53,258.02,87397613
2024-10-02,TSLA,247.55,251.16,241.5,249.02,93968030
2024-10-03,TSLA,244.48,249.79,237.81,240.66,80721140
2024-10-04,TSLA,246.69,250.96,244.58,250.08,86719885
2024-10-07,TSLA,249.0,249.83,240.7,240.83,68028970
2024-10-08,TSLA,243.56,246.21,240.56,244.5,56223160
2024-10-09,TSLA,243.82,247.43,239.51,241.05,66273629
2024-10-10,TSLA,241.81,242.79,232.34,238.77,82921063
2024-10-11,TSLA,220.13,223.34,214.38,217.8,142551704
2024-10-14,TSLA,220.13,221.91,213.74,219.16,86284173
2024-10-15,TSLA,220.01,224.26,217.12,219.57,62942337
2024-10-16,TSLA,221.4,222.82,218.93,221.33,49632824
2024-10-17,TSLA,221.59,222.08,217.9,220.89,50141784
2024-10-18,TSLA,220.71,222.28,219.23,220.7,49311867
2024-10-21,TSLA,218.9,220.48,215.73,218.85,47328988
2024-10-22,TSLA,217.31,218.22,215.26,217.97,43261066
2024-10-23,TSLA,217.12,218.72,212.11,213.65,80886842
2024-10-24,TSLA,244.68,262.12,242.65,260.48,204468053
2024-10-25,TSLA,256.01,269.49,255.32,269.19,161611931
2024-10-28,TSLA,270.0,273.54,262.24,262.51,107639853
2024-10-29,TSLA,264.51,264.98,255.51,259.52,80516151
2024-10-30,TSLA,258.04,263.35,255.82,257.55,53971226
2024-10-31,TSLA,257.99,259.75,249.25,249.85,66575292
2024-11-01,TSLA,252.04,254.0,246.63,248.98,57532507
2024-11-04,TSLA,244.56,248.9,238.88,242.84,68802354
2024-11-05,TSLA,247.34,255.28,246.21,251.44,69144505
2024-11-06,TSLA,284.67,289.59,275.62,288.53,165228710
2024-11-07,TSLA,288.89,299.75,285.52,296.91,117149232
2024-11-08,TSLA,299.14,328.71,297.66,321.22,204736163
2024-11-11,TSLA,346.3,358.64,336.0,350.0,210503775
2024-11-12,TSLA,342.74,345.84,323.31,328.49,155701016
2024-11-13,TSLA,335.85,344.6,322.5,330.24,125264339
2024-11-14,TSLA,327.69,329.98,310.37,311.18,120726109
2024-11-15,TSLA,310.57,324.68,309.22,320.72,114435486
2024-11-18,TSLA,340.73,348.55,330.01,338.74,126533935
2024-11-19,TSLA,335.76,347.38,332.75,346.0,88852452
2024-11-20,TSLA,345.0,346.6,334.3,342.03,66340650
2024-11-21,TSLA,343.81,347.99,335.28,339.64,58011719
2024-11-22,TSLA,341.08,361.53,337.7,352.56,89140722
2024-11-25,TSLA,360.14,361.93,338.2,338.59,95738799
2024-11-26,TSLA,341.0,346.96,335.66,338.23,62295857
2024-11-27,TSLA,341.8,342.55,326.59,332.89,57896439
2024-11-29,TSLA,336.08,345.45,334.65,345.16,37167621
